code,term
33550911000001100,Metformin 850mg/5ml oral solution sugar free (VMP)
33598711000001105,Pioglitazone 45mg tablets (Viatris UK Healthcare Ltd) (AMP)
33598911000001107,Pioglitazone 30mg tablets (Viatris UK Healthcare Ltd) (AMP)
33599111000001102,Pioglitazone 15mg tablets (Viatris UK Healthcare Ltd) (AMP)
33613711000001105,Repaglinide 500microgram tablets (Viatris UK Healthcare Ltd) (AMP)
33614311000001108,Repaglinide 1mg tablets (Viatris UK Healthcare Ltd) (AMP)
33619611000001104,Repaglinide 2mg tablets (Viatris UK Healthcare Ltd) (AMP)
33682311000001103,Qtern 5mg/10mg tablets (AstraZeneca UK Ltd) (AMP)
33745311000001109,Saxagliptin 5mg / Dapagliflozin 10mg tablets (VMP)
33747711000001102,Saxenda 6mg/ml solution for injection 3ml pre-filled pens (Novo Nordisk Ltd) (AMP)
33766211000001100,Zicron PR 30mg tablets (Bristol Laboratories Ltd) (AMP)
33769011000001104,Metformin 850mg/5ml oral solution sugar free (Alliance Healthcare (Distribution) Ltd) (AMP)
33769211000001109,Metformin 1g/5ml oral solution sugar free (Alliance Healthcare (Distribution) Ltd) (AMP)
34188011000001100,Metformin 850mg/5ml oral solution sugar free (A A H Pharmaceuticals Ltd) (AMP)
34188211000001105,Metformin 1g/5ml oral solution sugar free (A A H Pharmaceuticals Ltd) (AMP)
34346811000001105,Metformin 850mg tablets (Crescent Pharma Ltd) (AMP)
34347311000001103,Metformin 500mg tablets (Crescent Pharma Ltd) (AMP)
34552411000001107,Meijumet 500mg modified-release tablets (Medreich Plc) (AMP)
34552811000001109,Meijumet 750mg modified-release tablets (Medreich Plc) (AMP)
34553311000001105,Meijumet 1000mg modified-release tablets (Medreich Plc) (AMP)
34823611000001100,Gliclazide 40mg tablets (Teva UK Ltd) (AMP)
34956911000001107,Gliclazide 40mg tablets (Almus Pharmaceuticals Ltd) (AMP)
35316811000001107,Gliclazide 40mg tablets (NorthStar Healthcare Unlimited Company) (AMP)
35547511000001101,Yaltormin SR 500mg tablets (Wockhardt UK Ltd) (AMP)
35548011000001105,Yaltormin SR 750mg tablets (Wockhardt UK Ltd) (AMP)
35548311000001108,Yaltormin SR 1000mg tablets (Wockhardt UK Ltd) (AMP)
35593311000001106,Metformin 500mg tablets (RX Farma) (AMP)
35593611000001101,Metformin 850mg tablets (RX Farma) (AMP)
35653211000001103,Pioglitazone 15mg / Metformin 850mg tablets (Teva UK Ltd) (AMP)
35672911000001103,Pioglitazone 15mg / Metformin 850mg tablets (A A H Pharmaceuticals Ltd) (AMP)
35849011000001104,Metuxtan SR 500mg tablets (Accord-UK Ltd) (AMP)
363211000001102,Glucophage 500mg tablets (Merck Serono Ltd) (AMP)
36468511000001101,Pioglitazone 15mg / Metformin 850mg tablets (Alliance Healthcare (Distribution) Ltd) (AMP)
36470811000001107,Ozempic 0.25mg/0.19ml solution for injection 1.5ml pre-filled pens (Novo Nordisk Ltd) (AMP)
36471111000001106,Ozempic 0.5mg/0.37ml solution for injection 1.5ml pre-filled pens (Novo Nordisk Ltd) (AMP)
36471411000001101,Ozempic 1mg/0.74ml solution for injection 3ml pre-filled pens (Novo Nordisk Ltd) (AMP)
36490911000001109,Semaglutide 0.25mg/0.19ml solution for injection 1.5ml pre-filled disposable devices (VMP)
36491011000001101,Semaglutide 0.5mg/0.37ml solution for injection 1.5ml pre-filled disposable devices (VMP)
36491111000001100,Semaglutide 1mg/0.74ml solution for injection 3ml pre-filled disposable devices (VMP)
3650611000001102,Starlix 60mg tablets (Novartis Pharmaceuticals UK Ltd) (AMP)
365111000001109,Glucophage 850mg tablets (Merck Serono Ltd) (AMP)
3651211000001105,Starlix 120mg tablets (Novartis Pharmaceuticals UK Ltd) (AMP)
36514811000001101,Steglatro 5mg tablets (Merck Sharp & Dohme (UK) Ltd) (AMP)
36515111000001107,Steglatro 15mg tablets (Merck Sharp & Dohme (UK) Ltd) (AMP)
36529411000001105,Ertugliflozin 15mg tablets (VMP)
36529511000001109,Ertugliflozin 5mg tablets (VMP)
3661311000001107,Diamicron 30mg MR tablets (Servier Laboratories Ltd) (AMP)
36618311000001109,Suliqua 100units/ml / 50micrograms/ml solution for injection 3ml pre-filled SoloStar pens (Sanofi) (AMP)
36620611000001107,Suliqua 100units/ml / 33micrograms/ml solution for injection 3ml pre-filled SoloStar pens (Sanofi) (AMP)
36630511000001105,Insulin glargine 100units/ml / Lixisenatide 33micrograms/ml solution for injection 3ml pre-filled disposable devices (VMP)
36630611000001109,Insulin glargine 100units/ml / Lixisenatide 50micrograms/ml solution for injection 3ml pre-filled disposable devices (VMP)
36630811000001108,Insulin glargine + Lixisenatide (VTM)
36739111000001104,Gliclazide 40mg tablets (Flamingo Pharma (UK) Ltd) (AMP)
36763511000001102,Byetta 10micrograms/0.04ml solution for injection 2.4ml pre-filled pens (Abacus Medicine Ltd) (AMP)
36804511000001101,Jardiance 10mg tablets (Originalis B.V.) (AMP)
36804811000001103,Jardiance 25mg tablets (Originalis B.V.) (AMP)
36832811000001104,Pioglitazone 15mg / Metformin 850mg tablets (Torrent Pharma (UK) Ltd) (AMP)
36856611000001103,Pioglitazone 15mg tablets (Torrent Pharma (UK) Ltd) (AMP)
36857111000001109,Pioglitazone 30mg tablets (Torrent Pharma (UK) Ltd) (AMP)
36857411000001104,Pioglitazone 45mg tablets (Torrent Pharma (UK) Ltd) (AMP)
36889711000001106,Januvia 25mg tablets (Pharmaram Ltd) (AMP)
36889911000001108,Januvia 50mg tablets (Pharmaram Ltd) (AMP)
36893111000001106,Forxiga 10mg tablets (Pharmaram Ltd) (AMP)
36893611000001103,Trajenta 5mg tablets (Pharmaram Ltd) (AMP)
36904411000001107,Victoza 6mg/ml solution for injection 3ml pre-filled pens (Originalis B.V.) (AMP)
36906311000001106,Vipidia 6.25mg tablets (Originalis B.V.) (AMP)
36910511000001100,Glydex 160mg tablets (Medreich Plc) (AMP)
36914911000001102,Gliclazide 160mg tablets (VMP)
36925911000001109,Gliclazide 80mg tablets (Relonchem Ltd) (AMP)
37069611000001104,Glimepiride 1mg tablets (Mawdsley-Brooks & Company Ltd) (AMP)
37120411000001106,Metformin 500mg tablets (Mawdsley-Brooks & Company Ltd) (AMP)
37120611000001109,Metformin 850mg tablets (Mawdsley-Brooks & Company Ltd) (AMP)
37225211000001100,Glyxambi 10mg/5mg tablets (Boehringer Ingelheim Ltd) (AMP)
37225511000001102,Glyxambi 25mg/5mg tablets (Boehringer Ingelheim Ltd) (AMP)
37280311000001109,Empagliflozin 10mg / Linagliptin 5mg tablets (VMP)
37280511000001103,Empagliflozin 25mg / Linagliptin 5mg tablets (VMP)
37337011000001106,Amglidia 0.6mg/ml oral suspension with 1ml oral syringe (Bioprojet UK Ltd) (AMP)
37337211000001101,Amglidia 0.6mg/ml oral suspension with 5ml oral syringe (Amring Pharmaceuticals Ltd) (AMP)
37337511000001103,Amglidia 6mg/ml oral suspension with 1ml oral syringe (Amring Pharmaceuticals Ltd) (AMP)
37337711000001108,Amglidia 6mg/ml oral suspension with 5ml oral syringe (Amring Pharmaceuticals Ltd) (AMP)
37355411000001109,Byetta 10micrograms/0.04ml solution for injection 2.4ml pre-filled pens (Mawdsley-Brooks & Company Ltd) (AMP)
37387311000001101,Gliclazide 40mg tablets (DE Pharmaceuticals) (AMP)
37405911000001104,Glibenclamide 600micrograms/ml oral suspension sugar free (VMP)
37406011000001107,Glibenclamide 6mg/ml oral suspension sugar free (VMP)
37428011000001101,Actos 15mg tablets (CST Pharma Ltd) (AMP)
37428211000001106,Actos 30mg tablets (CST Pharma Ltd) (AMP)
37428411000001105,Actos 45mg tablets (CST Pharma Ltd) (AMP)
37432611000001108,Byetta 10micrograms/0.04ml solution for injection 2.4ml pre-filled pens (CST Pharma Ltd) (AMP)
37436211000001107,Eucreas 50mg/1000mg tablets (CST Pharma Ltd) (AMP)
37437511000001107,Forxiga 10mg tablets (CST Pharma Ltd) (AMP)
37437811000001105,Forxiga 5mg tablets (CST Pharma Ltd) (AMP)
37438411000001107,Galvus 50mg tablets (CST Pharma Ltd) (AMP)
37440011000001101,Janumet 50mg/1000mg tablets (CST Pharma Ltd) (AMP)
37440211000001106,Januvia 100mg tablets (CST Pharma Ltd) (AMP)
37440411000001105,Januvia 25mg tablets (CST Pharma Ltd) (AMP)
37440611000001108,Januvia 50mg tablets (CST Pharma Ltd) (AMP)
37440811000001107,Jardiance 10mg tablets (CST Pharma Ltd) (AMP)
37441111000001106,Jardiance 25mg tablets (CST Pharma Ltd) (AMP)
37449011000001109,Metformin 500mg/5ml oral solution sugar free (DE Pharmaceuticals) (AMP)
37508611000001109,Glucophage SR 750mg tablets (Mawdsley-Brooks & Company Ltd) (AMP)
37508911000001103,Glucophage 500mg tablets (Mawdsley-Brooks & Company Ltd) (AMP)
37509111000001108,Glucophage 850mg tablets (Mawdsley-Brooks & Company Ltd) (AMP)
37512311000001104,Victoza 6mg/ml solution for injection 3ml pre-filled pens (Mawdsley-Brooks & Company Ltd) (AMP)
37512611000001109,Invokana 100mg tablets (Mawdsley-Brooks & Company Ltd) (AMP)
37512811000001108,Invokana 300mg tablets (Mawdsley-Brooks & Company Ltd) (AMP)
37523211000001105,Janumet 50mg/1000mg tablets (Mawdsley-Brooks & Company Ltd) (AMP)
37525111000001103,Januvia 25mg tablets (Mawdsley-Brooks & Company Ltd) (AMP)
37525711000001102,Januvia 50mg tablets (Mawdsley-Brooks & Company Ltd) (AMP)
37526411000001104,Jardiance 10mg tablets (Mawdsley-Brooks & Company Ltd) (AMP)
37526711000001105,Jardiance 25mg tablets (Mawdsley-Brooks & Company Ltd) (AMP)
37527011000001106,Jentadueto 2.5mg/1000mg tablets (Mawdsley-Brooks & Company Ltd) (AMP)
37527211000001101,Onglyza 2.5mg tablets (CST Pharma Ltd) (AMP)
37527411000001102,Onglyza 5mg tablets (CST Pharma Ltd) (AMP)
37528111000001108,Jentadueto 2.5mg/850mg tablets (Mawdsley-Brooks & Company Ltd) (AMP)
37528511000001104,Komboglyze 2.5mg/1000mg tablets (Mawdsley-Brooks & Company Ltd) (AMP)
37536011000001106,Trajenta 5mg tablets (CST Pharma Ltd) (AMP)
37537911000001108,Vipidia 12.5mg tablets (CST Pharma Ltd) (AMP)
37538111000001106,Vipidia 6.25mg tablets (CST Pharma Ltd) (AMP)
37538511000001102,Xigduo 5mg/1000mg tablets (CST Pharma Ltd) (AMP)
37550311000001107,Onglyza 2.5mg tablets (Mawdsley-Brooks & Company Ltd) (AMP)
37591211000001101,Bydureon 2mg powder and solvent for prolonged-release suspension for injection pre-filled pens (CST Pharma Ltd) (AMP)
37618711000001109,Bilxona 60mg modified-release tablets (Accord-UK Ltd) (AMP)
37625811000001101,Competact 15mg/850mg tablets (Pilsco Ltd) (AMP)
3763311000001102,Glurenorm 30mg tablets (Sanofi) (AMP)
37636511000001108,Eucreas 50mg/1000mg tablets (Ethigen Ltd) (AMP)
37665511000001108,Forxiga 10mg tablets (Ethigen Ltd) (AMP)
37667011000001107,Invokana 100mg tablets (Ethigen Ltd) (AMP)
37667311000001105,Janumet 50mg/1000mg tablets (Ethigen Ltd) (AMP)
37667611000001100,Januvia 100mg tablets (Ethigen Ltd) (AMP)
37668011000001108,Januvia 25mg tablets (Ethigen Ltd) (AMP)
37668211000001103,Januvia 50mg tablets (Ethigen Ltd) (AMP)
37668511000001100,Jardiance 10mg tablets (Ethigen Ltd) (AMP)
37696411000001103,Onglyza 5mg tablets (Ethigen Ltd) (AMP)
37708911000001104,Victoza 6mg/ml solution for injection 3ml pre-filled pens (Pilsco Ltd) (AMP)
37709111000001109,Vipidia 12.5mg tablets (Ethigen Ltd) (AMP)
37709511000001100,Vipidia 25mg tablets (Ethigen Ltd) (AMP)
37716411000001108,Byetta 10micrograms/0.04ml solution for injection 2.4ml pre-filled pens (Ethigen Ltd) (AMP)
37747911000001108,Jentadueto 2.5mg/1000mg tablets (CST Pharma Ltd) (AMP)
37775311000001103,Pioglitazone 15mg / Metformin 850mg tablets (DE Pharmaceuticals) (AMP)
37852711000001109,Synjardy 5mg/1000mg tablets (CST Pharma Ltd) (AMP)
37853211000001108,Synjardy 12.5mg/1000mg tablets (CST Pharma Ltd) (AMP)
378911000001109,Gliclazide 80mg tablets (A A H Pharmaceuticals Ltd) (AMP)
37974111000001107,Vipidia 6.25mg tablets (Pharmaram Ltd) (AMP)
37974511000001103,Vipidia 12.5mg tablets (Pharmaram Ltd) (AMP)
37989011000001104,Eucreas 50mg/1000mg tablets (Pharmaram Ltd) (AMP)
37989211000001109,Forxiga 5mg tablets (Pharmaram Ltd) (AMP)
37989611000001106,Invokana 100mg tablets (Pharmaram Ltd) (AMP)
37989911000001100,Janumet 50mg/1000mg tablets (Pharmaram Ltd) (AMP)
37990211000001103,Januvia 100mg tablets (Pharmaram Ltd) (AMP)
37992711000001109,Onglyza 2.5mg tablets (Pharmaram Ltd) (AMP)
37992911000001106,Onglyza 5mg tablets (Pharmaram Ltd) (AMP)
38018211000001100,Lamzarin 30mg modified-release tablets (Key Pharmaceuticals Ltd) (AMP)
38018511000001102,Lamzarin 60mg modified-release tablets (Key Pharmaceuticals Ltd) (AMP)
38060511000001101,Bydureon BCise 2mg/0.85ml prolonged-release suspension for injection pre-filled pens (AstraZeneca UK Ltd) (AMP)
38074211000001100,Byetta 10micrograms/0.04ml solution for injection 2.4ml pre-filled pens (Pharmaram Ltd) (AMP)
38074611000001103,Ozempic 0.25mg/0.19ml solution for injection 1.5ml pre-filled pens (Pharmaram Ltd) (AMP)
38082811000001104,Exenatide 2mg/0.85ml prolonged-release suspension for injection pre-filled disposable devices (VMP)
38123611000001107,Byetta 10micrograms/0.04ml solution for injection 2.4ml pre-filled pens (DE Pharmaceuticals) (AMP)
38123811000001106,Byetta 5micrograms/0.02ml solution for injection 1.2ml pre-filled pens (DE Pharmaceuticals) (AMP)
38135511000001105,Forxiga 5mg tablets (DE Pharmaceuticals) (AMP)
38135711000001100,Forxiga 10mg tablets (DE Pharmaceuticals) (AMP)
38138111000001106,Glucophage SR 750mg tablets (DE Pharmaceuticals) (AMP)
38138411000001101,Glucophage SR 1000mg tablets (DE Pharmaceuticals) (AMP)
38140911000001106,Invokana 100mg tablets (DE Pharmaceuticals) (AMP)
38141511000001106,Janumet 50mg/1000mg tablets (DE Pharmaceuticals) (AMP)
38141711000001101,Januvia 25mg tablets (DE Pharmaceuticals) (AMP)
38141911000001104,Januvia 50mg tablets (DE Pharmaceuticals) (AMP)
38142111000001107,Jardiance 10mg tablets (DE Pharmaceuticals) (AMP)
38142411000001102,Jardiance 25mg tablets (DE Pharmaceuticals) (AMP)
38142711000001108,Jentadueto 2.5mg/850mg tablets (DE Pharmaceuticals) (AMP)
38143211000001107,Jentadueto 2.5mg/1000mg tablets (DE Pharmaceuticals) (AMP)
38144011000001100,Komboglyze 2.5mg/1000mg tablets (DE Pharmaceuticals) (AMP)
38157811000001104,Onglyza 2.5mg tablets (DE Pharmaceuticals) (AMP)
38158011000001106,Onglyza 5mg tablets (DE Pharmaceuticals) (AMP)
38170711000001108,Trajenta 5mg tablets (DE Pharmaceuticals) (AMP)
38174611000001106,Vipdomet 12.5mg/1000mg tablets (DE Pharmaceuticals) (AMP)
38174811000001105,Vipidia 6.25mg tablets (DE Pharmaceuticals) (AMP)
38175011000001100,Vipidia 12.5mg tablets (DE Pharmaceuticals) (AMP)
38175211000001105,Vipidia 25mg tablets (DE Pharmaceuticals) (AMP)
38176411000001100,Xigduo 5mg/1000mg tablets (DE Pharmaceuticals) (AMP)
38190911000001103,Repaglinide 1mg tablets (Rivopharm (UK) Ltd) (AMP)
38191211000001101,Repaglinide 2mg tablets (Rivopharm (UK) Ltd) (AMP)
38238111000001109,Sukkarto SR 750mg tablets (Morningside Healthcare Ltd) (AMP)
38292411000001105,Acarbose 50mg tablets (Rivopharm (UK) Ltd) (AMP)
38293311000001108,Acarbose 100mg tablets (Rivopharm (UK) Ltd) (AMP)
38379411000001103,Saxenda 6mg/ml solution for injection 3ml pre-filled pens (CST Pharma Ltd) (AMP)
38530511000001107,Metformin 500mg modified-release tablets (Morningside Healthcare Ltd) (AMP)
38533711000001106,Metformin 750mg modified-release tablets (Morningside Healthcare Ltd) (AMP)
38543111000001106,Metformin 1g modified-release tablets (Morningside Healthcare Ltd) (AMP)
386011000001102,Glibenclamide 2.5mg tablets (Viatris UK Healthcare Ltd) (AMP)
38694911000001109,Gliclazide 80mg tablets (Noumed Life Sciences Ltd) (AMP)
38719911000001103,Ozempic 0.5mg/0.37ml solution for injection 1.5ml pre-filled pens (Pharmaram Ltd) (AMP)
38720111000001100,Ozempic 1mg/0.74ml solution for injection 3ml pre-filled pens (Pharmaram Ltd) (AMP)
38731811000001101,Rybelsus 3mg tablets (Novo Nordisk Ltd) (AMP)
38732111000001103,Rybelsus 7mg tablets (Novo Nordisk Ltd) (AMP)
38732411000001108,Rybelsus 14mg tablets (Novo Nordisk Ltd) (AMP)
38737911000001103,Acarbose 100mg tablets (Glenmark Pharmaceuticals Europe Ltd) (AMP)
38738211000001106,Acarbose 50mg tablets (Glenmark Pharmaceuticals Europe Ltd) (AMP)
38749111000001108,Glucorex SR 500mg tablets (GlucoRx Ltd) (AMP)
38762711000001107,Acarbose 100mg tablets (Medihealth (Northern) Ltd) (AMP)
38763011000001101,Acarbose 50mg tablets (Medihealth (Northern) Ltd) (AMP)
38770911000001101,Glucophage SR 1000mg tablets (Pilsco Ltd) (AMP)
3883511000001107,Starlix 180mg tablets (Novartis Pharmaceuticals UK Ltd) (AMP)
38840111000001100,Semaglutide 14mg tablets (VMP)
38840211000001106,Semaglutide 3mg tablets (VMP)
38840311000001103,Semaglutide 7mg tablets (VMP)
38893711000001104,Metformin 1g modified-release tablets (VMP)
38893811000001107,Metformin 750mg modified-release tablets (VMP)
38896211000001104,Gliclazide 30mg modified-release tablets (VMP)
38912311000001101,Forxiga 5mg tablets (Ethigen Ltd) (AMP)
38933611000001107,Gliclazide 40mg tablets (Medihealth (Northern) Ltd) (AMP)
38933911000001101,Gliclazide 80mg tablets (Medihealth (Northern) Ltd) (AMP)
38934811000001109,Glimepiride 1mg tablets (Medihealth (Northern) Ltd) (AMP)
38935011000001104,Glimepiride 2mg tablets (Medihealth (Northern) Ltd) (AMP)
38935211000001109,Glimepiride 3mg tablets (Medihealth (Northern) Ltd) (AMP)
38935611000001106,Glimepiride 4mg tablets (Medihealth (Northern) Ltd) (AMP)
38936211000001103,Glipizide 5mg tablets (Medihealth (Northern) Ltd) (AMP)
39037411000001107,Metformin 500mg tablets (Medihealth (Northern) Ltd) (AMP)
39037911000001104,Metformin 850mg tablets (Medihealth (Northern) Ltd) (AMP)
39038111000001101,Metformin 850mg/5ml oral solution sugar free (Medihealth (Northern) Ltd) (AMP)
39038311000001104,Metformin 1g modified-release tablets (Medihealth (Northern) Ltd) (AMP)
39038511000001105,Metformin 500mg modified-release tablets (Medihealth (Northern) Ltd) (AMP)
39038711000001100,Metformin 750mg modified-release tablets (Medihealth (Northern) Ltd) (AMP)
39040211000001105,Metformin 500mg/5ml oral solution sugar free (Medihealth (Northern) Ltd) (AMP)
39098211000001102,Metformin 850mg tablets (Morningside Healthcare Ltd) (AMP)
39101611000001104,Ristaben 50mg tablets (Ethigen Ltd) (AMP)
39101811000001100,Xelevia 50mg tablets (Ethigen Ltd) (AMP)
39102011000001103,Ristaben 100mg tablets (Ethigen Ltd) (AMP)
39102211000001108,Xelevia 100mg tablets (Ethigen Ltd) (AMP)
39113511000001101,Metformin 500mg modified-release tablets (VMP)
39156711000001107,Metformin 500mg modified-release tablets (Consilient Health Ltd) (AMP)
39187611000001107,Pioglitazone 15mg tablets (Medihealth (Northern) Ltd) (AMP)
39187811000001106,Pioglitazone 30mg tablets (Medihealth (Northern) Ltd) (AMP)
39188011000001104,Pioglitazone 45mg tablets (Medihealth (Northern) Ltd) (AMP)
39216011000001104,Repaglinide 500microgram tablets (Medihealth (Northern) Ltd) (AMP)
39216211000001109,Repaglinide 1mg tablets (Medihealth (Northern) Ltd) (AMP)
39216411000001108,Repaglinide 2mg tablets (Medihealth (Northern) Ltd) (AMP)
39232411000001104,Trulicity 3mg/0.5ml solution for injection pre-filled pens (Eli Lilly and Company Ltd) (AMP)
39232611000001101,Trulicity 4.5mg/0.5ml solution for injection pre-filled pens (Eli Lilly and Company Ltd) (AMP)
39233411000001108,Dulaglutide 3mg/0.5ml solution for injection pre-filled disposable devices (VMP)
39233511000001107,Dulaglutide 4.5mg/0.5ml solution for injection pre-filled disposable devices (VMP)
39239711000001104,Vipdomet 12.5mg/1000mg tablets (Ethigen Ltd) (AMP)
39299211000001101,Gliclazide 60mg modified-release tablets (Accord-UK Ltd) (AMP)
393311000001107,Tolbutamide 500mg tablets (Alliance Healthcare (Distribution) Ltd) (AMP)
39395111000001104,Metformin 1g tablets (RX Farma) (AMP)
39420211000001102,Metformin 1g modified-release tablets (Accord-UK Ltd) (AMP)
39456111000001105,Gliclazide 30mg modified-release tablets (Accord-UK Ltd) (AMP)
39461411000001102,Metformin 1g tablets (VMP)
39483711000001107,Gliclazide 40mg tablets (Medreich Plc) (AMP)
3949611000001107,Chlorpropamide 100mg tablets (The Boots Company Plc) (AMP)
3950411000001101,Chlorpropamide 250mg tablets (The Boots Company Plc) (AMP)
39518011000001106,Glibenclamide 2.5mg tablets (Special Order) (AMP)
39518311000001109,Glibenclamide 5mg tablets (Special Order) (AMP)
39573711000001106,Axpinet 500mg tablets (GlucoRx Ltd) (AMP)
39573911000001108,Axpinet 850mg tablets (GlucoRx Ltd) (AMP)
39611411000001100,Metformin 1g tablets (Alliance Healthcare (Distribution) Ltd) (AMP)
39689811000001104,Dapagliflozin 10mg tablets (VMP)
39689911000001109,Dapagliflozin 5mg tablets (VMP)
39703811000001106,Saxagliptin 2.5mg tablets (VMP)
39703911000001101,Saxagliptin 5mg tablets (VMP)
39734511000001100,Canagliflozin 100mg tablets (VMP)
39777811000001108,Metformin 500mg oral powder sachets sugar free (Morningside Healthcare Ltd) (AMP)
39826811000001109,Repaglinide 500microgram tablets (Rivopharm (UK) Ltd) (AMP)
39875911000001105,Metformin 1g/5ml oral solution sugar free (Medihealth (Northern) Ltd) (AMP)
39882111000001108,Gliclazide 30mg modified-release tablets (A A H Pharmaceuticals Ltd) (AMP)
39882411000001103,Gliclazide 60mg modified-release tablets (A A H Pharmaceuticals Ltd) (AMP)
39908611000001109,Tolbutamide 500mg tablets (Medihealth (Northern) Ltd) (AMP)
39975711000001103,Metformin 500mg modified-release tablets (A A H Pharmaceuticals Ltd) (AMP)
39989511000001103,Metformin 500mg oral powder sachets sugar free (Alliance Healthcare (Distribution) Ltd) (AMP)
40101711000001106,Metformin 500mg tablets (Morningside Healthcare Ltd) (AMP)
40108111000001102,Metformin 500mg tablets (Ipca Laboratories UK Ltd) (AMP)
40108211000001108,Gliclazide 160mg tablets (Zentiva Pharma UK Ltd) (AMP)
40108711000001101,Metformin 850mg tablets (Ipca Laboratories UK Ltd) (AMP)
40192011000001104,Gliclazide 160mg tablets (A A H Pharmaceuticals Ltd) (AMP)
40298411000001108,Invokana 300mg tablets (Pilsco Ltd) (AMP)
40325811000001101,Gliclazide 160mg tablets (Medihealth (Northern) Ltd) (AMP)
40327411000001109,Pioglitazone 15mg / Metformin 850mg tablets (Medihealth (Northern) Ltd) (AMP)
40358111000001104,Gliclazide 60mg modified-release tablets (DE Pharmaceuticals) (AMP)
40364311000001101,Metformin 750mg modified-release tablets (DE Pharmaceuticals) (AMP)
40563811000001109,Jesacrin 750mg modified-release tablets (Key Pharmaceuticals Ltd) (AMP)
40564111000001100,Jesacrin 1000mg modified-release tablets (Key Pharmaceuticals Ltd) (AMP)
40668811000001106,Metformin 1g modified-release tablets (A A H Pharmaceuticals Ltd) (AMP)
40671711000001102,Metformin 1g tablets (A A H Pharmaceuticals Ltd) (AMP)
40779811000001103,Sitagliptin 100mg tablets (Viatris UK Healthcare Ltd) (AMP)
40780011000001109,Sitagliptin 50mg tablets (Viatris UK Healthcare Ltd) (AMP)
40780211000001104,Sitagliptin 25mg tablets (Viatris UK Healthcare Ltd) (AMP)
40816911000001105,Metformin 500mg oral powder sachets sugar free (A A H Pharmaceuticals Ltd) (AMP)
40834211000001103,Sitagliptin 25mg tablets (Zentiva Pharma UK Ltd) (AMP)
40834411000001104,Sitagliptin 50mg tablets (Zentiva Pharma UK Ltd) (AMP)
40834611000001101,Sitagliptin 100mg tablets (Zentiva Pharma UK Ltd) (AMP)
40855911000001105,Metformin 1g modified-release tablets (Tillomed Laboratories Ltd) (AMP)
40856211000001107,Metformin 750mg modified-release tablets (Tillomed Laboratories Ltd) (AMP)
40858611000001105,Gliclazide 80mg tablets (Crescent Pharma Ltd) (AMP)
40976011000001107,Sitagliptin 25mg tablets (Morningside Healthcare Ltd) (AMP)
40976211000001102,Sitagliptin 50mg tablets (Morningside Healthcare Ltd) (AMP)
40976411000001103,Sitagliptin 100mg tablets (Morningside Healthcare Ltd) (AMP)
41049311000001100,Sitagliptin 25mg tablets (Torrent Pharma (UK) Ltd) (AMP)
41050411000001104,Sitagliptin 50mg tablets (Torrent Pharma (UK) Ltd) (AMP)
41050611000001101,Sitagliptin 100mg tablets (Torrent Pharma (UK) Ltd) (AMP)
41058711000001107,Vildagliptin 50mg tablets (Torrent Pharma (UK) Ltd) (AMP)
41077411000001102,Sitagliptin 25mg tablets (Dr Reddy's Laboratories (UK) Ltd) (AMP)
41077711000001108,Sitagliptin 50mg tablets (Dr Reddy's Laboratories (UK) Ltd) (AMP)
41077911000001105,Sitagliptin 100mg tablets (Dr Reddy's Laboratories (UK) Ltd) (AMP)
41080411000001106,Xelevia 50mg tablets (Pilsco Ltd) (AMP)
41094511000001100,Vildagliptin 50mg tablets (Teva UK Ltd) (AMP)
41110711000001109,Metformin 500mg tablets (Noumed Life Sciences Ltd) (AMP)
41126111000001104,Mounjaro 2.5mg/0.5ml solution for injection pre-filled pens (Eli Lilly and Company Ltd) (AMP)
41126511000001108,Mounjaro 5mg/0.5ml solution for injection pre-filled pens (Eli Lilly and Company Ltd) (AMP)
41127611000001109,Vildagliptin 50mg tablets (Alliance Healthcare (Distribution) Ltd) (AMP)
41144711000001105,Sitagliptin 25mg tablets (Genus Pharmaceuticals Ltd) (AMP)
41144911000001107,Sitagliptin 50mg tablets (Genus Pharmaceuticals Ltd) (AMP)
41145111000001108,Sitagliptin 100mg tablets (Genus Pharmaceuticals Ltd) (AMP)
41145911000001106,Tirzepatide (VTM)
41152511000001108,Tirzepatide 2.5mg/0.5ml solution for injection pre-filled disposable devices (VMP)
41152611000001107,Tirzepatide 5mg/0.5ml solution for injection pre-filled disposable devices (VMP)
41170111000001101,Vildagliptin 50mg tablets (Accord-UK Ltd) (AMP)
41183111000001104,Vildagliptin 50mg tablets (A A H Pharmaceuticals Ltd) (AMP)
41184111000001102,Sitagliptin 25mg tablets (A A H Pharmaceuticals Ltd) (AMP)
41184311000001100,Sitagliptin 50mg tablets (A A H Pharmaceuticals Ltd) (AMP)
41184511000001106,Sitagliptin 100mg tablets (A A H Pharmaceuticals Ltd) (AMP)
41204111000001103,Sitagliptin 100mg/5ml oral solution sugar free (SyriMed) (AMP)
41210211000001104,Vildagliptin 50mg / Metformin 850mg tablets (Teva UK Ltd) (AMP)
41210411000001100,Vildagliptin 50mg / Metformin 1g tablets (Teva UK Ltd) (AMP)
41212611000001101,Metformin 1g modified-release tablets (Amarox Ltd) (AMP)
41213411000001108,Sitagliptin 100mg/5ml oral solution sugar free (VMP)
41215611000001105,Metformin 500mg modified-release tablets (Amarox Ltd) (AMP)
41215911000001104,Metformin 750mg modified-release tablets (Amarox Ltd) (AMP)
